,年度,自動車総数,電気自動車総数,乗用車総数,普通乗用車,小型乗用車,貨物自動車総数,普通車貨物,小型貨物,被けん引貨物,バス,特種用途車,大型特種,小型二輪,軽自動車,電気小型自動車,小型特殊自動車,電気小型特殊自動車
10,16,899539,2736,529975,225894,304081,137609,34714,97960,4935,2467,17996,5449,21322,176946,26,7775,2710
11,17,897431,2771,528491,228242,300249,131058,32430,93558,5070,2420,17333,5429,21769,183207,22,7724,2749
12,18,890261,2761,521956,227480,294476,126297,30737,90331,5229,2276,16668,5417,21561,188433,16,7653,2745
13,19,878268,2863,508283,229573,278710,125027,30826,88836,5365,2277,16271,5404,21697,191667,15,7642,2848
14,20,864406,2868,498570,228472,270098,120348,31474,83334,5540,2220,15236,5381,21380,193770,15,7501,2853
