,年度,自動車総数,電気自動車総数,乗用車総数,普通乗用車,小型乗用車,貨物自動車総数,普通車貨物,小型貨物,被けん引貨物,バス,特種特殊総数,普通特種,小型特種,大型特種,小型二輪,軽自動車,電気小型自動車,小型特殊自動車,電気小型特殊自動車
10,21,848705,2956,487518,223916,263602,116947,30977,80570,5400,2171,20755,12808,2550,5397,21193,192737,52,7384,2904
11,22,839638,2944,482203,225228,256975,114317,30635,78236,5446,2071,20411,12592,2504,5315,21106,192173,52,7357,2892
12,23,834729,2990,480418,227746,252672,112385,30335,76516,5534,2143,20514,12749,2471,5294,20679,191418,92,7172,2898
13,24,833298,3110,478560,230215,248345,110288,30128,74634,5526,2070,20682,12865,2522,5295,20464,194300,200,6934,2910
14,25,836288,3146,477502,234207,243295,109766,30440,73678,5648,1998,20950,13148,2494,5308,20534,198708,209,6830,2937
